"day","dca.group","daily.pm10.uw","daily.pm10.dw","pm10.delta"
4,"north (T29)",1.17723541666667,1.9377,0.760464583333333
5,"north (T29)",2.707914375,3.45843283333333,0.750518458333333
5,"south (T2 & T3)",1.39028116666667,0.760916666666667,-0.6293645
6,"north (T29)",2.09434416666667,1.53036125,-0.563982916666667
6,"south (T2 & T3)",0.244625,0.425987083333333,0.181362083333333
7,"north (T29)",2.28654666666667,3.12785166666667,0.841305
8,"north (T29)",1.18263041666667,0.45108125,-0.731549166666667
9,"south (T2 & T3)",0.521399166666667,0.330416666666667,-0.1909825
11,"central (T12)",0.652648708333333,0.538683416666667,-0.113965291666667
11,"north (T29)",2.95805425,14.1935790833333,11.2355248333333
12,"central (T12)",1.45334179166667,1.58202883333333,0.128687041666667
12,"north (T29)",1.69774954166667,2.691180125,0.993430583333333
12,"south (T2 & T3)",0.0620833333333333,0.23273075,0.170647416666667
13,"south (T2 & T3)",0.230988458333333,0.106041666666667,-0.124946791666667
14,"north (T29)",3.48438520833333,2.51819558333333,-0.966189625
15,"north (T29)",19.729151,57.5808430833333,37.8516920833333
15,"south (T2 & T3)",0.480333333333333,1.11696316666667,0.636629833333333
16,"north (T29)",0.24394,0.215024416666667,-0.0289155833333333
19,"north (T29)",4.85151170833333,6.11873291666667,1.26722120833333
21,"north (T29)",0.563108875,0.683816875,0.120708
21,"south (T2 & T3)",0.444824083333333,0.323335041666667,-0.121489041666667
22,"north (T29)",1.93813541666667,1.729091625,-0.209043791666667
23,"north (T29)",1.28921608333333,0.87358675,-0.415629333333334
23,"south (T2 & T3)",1.09943291666667,0.592291666666667,-0.50714125
25,"north (T29)",1.7349975,3.14538454166667,1.41038704166667
26,"north (T29)",1.69747125,3.76544195833333,2.06797070833333
26,"south (T2 & T3)",0.794666666666667,1.52734708333333,0.732680416666667
28,"central (T12)",2.07087633333333,0.654406791666667,-1.41646954166667
28,"north (T29)",1.81583883333333,2.89808833333333,1.0822495
28,"south (T2 & T3)",0.455208333333333,0.990552958333333,0.535344625
29,"central (T12)",1.11891208333333,0.75722225,-0.361689833333333
29,"north (T29)",1.983515625,2.92492804166667,0.941412416666667
29,"south (T2 & T3)",0.89294375,0.670966541666667,-0.221977208333333
30,"central (T12)",0.40535975,0.265424833333333,-0.139934916666667
30,"north (T29)",1.83157866666667,1.81761575,-0.0139629166666664
30,"south (T2 & T3)",0.139666666666667,0.289919166666667,0.1502525
31,"north (T29)",1.12974466666667,1.35579295833333,0.226048291666667
31,"south (T2 & T3)",0.760182583333333,0.341333333333333,-0.41884925
