"","datetime","dca.group","avg.ws","dir","pm10.uw","teom.uw","pm10.dw","teom.dw","pm10.delta"
"1",2015-12-04 22:00:00,"north",3.42969088,"S",15.89199,1849,11.12666,1719,-4.76533
"2",2015-12-05 06:00:00,"north",2.743752704,"S",7.951758,1849,12.85167,1719,4.899912
"3",2015-12-06 01:00:00,"north",2.841743872,"S",10.9186,1849,10.39819,1719,-0.52041
"4",2015-12-06 05:00:00,"north",2.645761536,"S",7.292217,1849,6.101477,1719,-1.19074
"5",2015-12-06 18:00:00,"north",1.95982336,"S",25.81007,1849,39.86607,1719,14.056
"6",2015-12-07 23:00:00,"north",2.351788032,"S",21.4474,1849,19.54358,1719,-1.90382
"7",2015-12-08 22:00:00,"north",2.20480128,"S",10.82595,1849,28.38313,1719,17.55718
"8",2015-12-11 09:00:00,"north",9.848112384,"S",28.38453,1849,59.00705,1719,30.62252
"9",2015-12-05 13:00:00,"south",1.351929344,"S",8.528975,1847,4.661,794,-3.867975
"10",2015-12-06 11:00:00,"south",1.899885184,"S",10.22369,1847,5.871,794,-4.35269
"11",2015-12-04 15:00:00,"north",2.792748288,"N",30.61281,1719,17.12699,1849,-13.48582
"12",2015-12-05 19:00:00,"north",2.400783616,"N",44.16533,1719,29.98603,1849,-14.1793
"13",2015-12-05 20:00:00,"north",2.547770368,"N",17.04776,1719,12.59311,1849,-4.45465
"14",2015-12-07 11:00:00,"north",3.968642304,"N",33.72543,1719,19.31245,1849,-14.41298
"15",2015-12-08 16:00:00,"north",1.665849856,"N",24.19415,1719,12.92308,1849,-11.27107
"16",2015-12-11 21:00:00,"central",8.476236032,"S",6.343184,1848,7.80841,1718,1.465226
"17",2015-12-12 09:00:00,"central",8.133266944,"S",7.935979,1848,8.121069,1718,0.185090000000001
"18",2015-12-12 10:00:00,"central",9.358156544,"S",11.00585,1848,8.357928,1718,-2.647922
"19",2015-12-11 14:00:00,"north",5.977461248,"S",4.533977,1849,6.374806,1719,1.840829
"20",2015-12-11 16:00:00,"north",8.035275776,"S",57.46815,1849,39.67609,1719,-17.79206
"21",2015-12-11 23:00:00,"north",8.231258112,"S",8.043191,1849,4.223005,1719,-3.820186
"22",2015-12-12 05:00:00,"north",6.271434752,"S",8.18017,1849,9.462494,1719,1.282324
"23",2015-12-12 08:00:00,"north",10.28907264,"S",7.837313,1849,5.514544,1719,-2.322769
"24",2015-12-12 09:00:00,"north",9.848112384,"S",9.972898,1849,10.80346,1719,0.830561999999999
"25",2015-12-12 10:00:00,"north",11.415971072,"S",33.10965,1849,8.464278,1719,-24.645372
"26",2015-12-14 07:00:00,"north",7.692306688,"S",20.43796,1849,7.150257,1719,-13.287703
"27",2015-12-14 10:00:00,"north",11.905926912,"S",212.6841,1849,10.21949,1719,-202.46461
"28",2015-12-14 19:00:00,"north",6.36942592,"S",4.594293,1849,11.16969,1719,6.575397
"29",2015-12-14 20:00:00,"north",7.153355264,"S",5.803497,1849,9.076199,1719,3.272702
"30",2015-12-14 21:00:00,"north",7.202350848,"S",6.108657,1849,8.514955,1719,2.406298
"31",2015-12-14 22:00:00,"north",8.5742272,"S",4.265958,1849,5.84264,1719,1.576682
"32",2015-12-14 23:00:00,"north",8.133266944,"S",4.359409,1849,5.875564,1719,1.516155
"33",2015-12-15 00:00:00,"north",7.447328768,"S",4.685842,1849,5.821568,1719,1.135726
"34",2015-12-15 01:00:00,"north",10.583046144,"S",4.026381,1849,4.779534,1719,0.753153
"35",2015-12-15 03:00:00,"north",9.30916096,"S",5.138593,1849,5.902853,1719,0.76426
"36",2015-12-15 05:00:00,"north",9.162174208,"S",9.75077,1849,8.551877,1719,-1.198893
"37",2015-12-15 06:00:00,"north",12.297891584,"S",8.553267,1849,8.776204,1719,0.222937
"38",2015-12-15 08:00:00,"north",7.545319936,"S",15.20395,1849,8.214482,1719,-6.989468
"39",2015-12-15 10:00:00,"north",18.61832192,"S",311.349,1849,79.22081,1719,-232.12819
"40",2015-12-15 11:00:00,"north",13.767759104,"S",622.2102,1849,208.6046,1719,-413.6056
"41",2015-12-15 12:00:00,"north",12.395882752,"S",298.0152,1849,86.50833,1719,-211.50687
"42",2015-12-15 14:00:00,"north",10.387063808,"S",30.64698,1849,11.74291,1719,-18.90407
"43",2015-12-15 15:00:00,"north",12.150904832,"S",11.60609,1849,11.11929,1719,-0.486800000000001
"44",2015-12-15 21:00:00,"north",11.464966656,"S",7.446033,1849,6.030181,1719,-1.415852
"45",2015-12-15 22:00:00,"north",12.346887168,"S",32.02614,1849,6.260675,1719,-25.765465
"46",2015-12-16 00:00:00,"north",10.142085888,"S",5.160586,1849,5.85456,1719,0.693974
"47",2015-12-11 13:00:00,"south",2.553371936,"S",3.258246,1847,1.557,794,-1.701246
"48",2015-12-12 01:00:00,"south",4.845765952,"S",5.585538,1847,1.49,794,-4.095538
"49",2015-12-12 12:00:00,"south",5.442810112,"S",6.06321,1847,2.972,794,-3.09121
"50",2015-12-15 19:00:00,"south",8.801611392,"S",9.989715,1847,4.678,794,-5.311715
"51",2015-12-15 20:00:00,"south",7.97969088,"S",8.759223,1847,4.253,794,-4.506223
"52",2015-12-15 22:00:00,"south",8.520651136,"S",8.058178,1847,2.597,794,-5.461178
"53",2015-12-12 20:00:00,"north",2.057814528,"N",5.668228,1719,8.866496,1849,3.198268
"54",2015-12-19 03:00:00,"north",2.890739456,"S",17.70775,1849,11.41992,1719,-6.28783
"55",2015-12-19 07:00:00,"north",3.380695296,"S",14.11481,1849,9.007031,1719,-5.107779
"56",2015-12-19 13:00:00,"north",4.850562816,"S",47.15258,1849,41.95263,1719,-5.19995
"57",2015-12-21 16:00:00,"north",0.881920512,"S",8.14112,1849,7.307124,1719,-0.833996000000001
"58",2015-12-21 18:00:00,"north",2.743752704,"S",8.270485,1849,6.207489,1719,-2.062996
"59",2015-12-22 18:00:00,"north",7.986280192,"S",31.57816,1849,34.63646,1719,3.0583
"60",2015-12-23 22:00:00,"north",2.988730624,"S",8.600112,1849,8.965606,1719,0.365494
"61",2015-12-24 06:00:00,"north",3.478686464,"S",6.519213,1849,7.705354,1719,1.186141
"62",2015-12-25 16:00:00,"north",7.937284608,"S",6.973977,1849,10.42274,1719,3.448763
"63",2015-12-25 21:00:00,"north",9.162174208,"S",51.99537,1849,14.96296,1719,-37.03241
"64",2015-12-26 00:00:00,"north",7.692306688,"S",8.141699,1849,6.328798,1719,-1.812901
"65",2015-12-26 01:00:00,"north",10.240077056,"S",6.244171,1849,5.547761,1719,-0.696409999999999
"66",2015-12-26 07:00:00,"north",12.395882752,"S",68.55981,1849,9.442585,1719,-59.117225
"67",2015-12-26 15:00:00,"north",10.828024064,"S",4.4252,1849,8.781556,1719,4.356356
"68",2015-12-26 17:00:00,"north",5.14453632,"S",2.92205,1849,7.537319,1719,4.615269
"69",2015-12-26 20:00:00,"north",9.750121216,"S",2.269694,1849,5.556881,1719,3.287187
"70",2015-12-28 01:00:00,"north",1.616854272,"S",6.983411,1849,4.889705,1719,-2.093706
"71",2015-12-21 13:00:00,"south",1.781902848,"S",5.572041,1847,1.569,794,-4.003041
"72",2015-12-26 04:00:00,"south",11.015496576,"S",17.94421,1847,12.81,794,-5.13421
"73",2015-12-26 15:00:00,"south",11.824448,"S",12.49087,1847,5.857,794,-6.63387
"74",2015-12-19 16:00:00,"north",8.525231616,"N",67.87445,1719,54.0567,1849,-13.81775
"75",2015-12-20 13:00:00,"north",1.175894016,"N",10.32279,1719,12.96877,1849,2.64598
"76",2015-12-20 17:00:00,"north",1.420871936,"N",7.549505,1719,8.313158,1849,0.763653
"77",2015-12-20 18:00:00,"north",2.057814528,"N",8.091586,1719,9.479363,1849,1.387777
"78",2015-12-22 09:00:00,"north",1.077902848,"N",9.920039,1719,11.87879,1849,1.958751
"79",2015-12-23 16:00:00,"north",4.507593728,"N",12.36597,1719,21.97558,1849,9.60961
"80",2015-12-29 07:00:00,"central",7.790297856,"S",5.834337,1848,8.706987,1718,2.87265
"81",2015-12-30 01:00:00,"central",1.812836608,"S",6.370196,1848,9.728634,1718,3.358438
"82",2015-12-30 06:00:00,"central",0.930916096,"S",6.186404,1848,10.88114,1718,4.694736
"83",2015-12-28 17:00:00,"north",10.387063808,"S",33.00275,1849,19.40395,1719,-13.5988
"84",2015-12-28 19:00:00,"north",7.202350848,"S",13.81789,1849,9.047327,1719,-4.770563
"85",2015-12-28 20:00:00,"north",6.810386176,"S",11.97144,1849,7.867412,1719,-4.104028
"86",2015-12-28 22:00:00,"north",9.652130048,"S",10.76204,1849,7.261443,1719,-3.500597
"87",2015-12-29 05:00:00,"north",6.712395008,"S",12.43064,1849,8.099241,1719,-4.331399
"88",2015-12-29 06:00:00,"north",8.81920512,"S",12.4089,1849,7.744601,1719,-4.664299
"89",2015-12-29 07:00:00,"north",7.055364096,"S",11.85093,1849,8.351533,1719,-3.499397
"90",2015-12-29 10:00:00,"north",6.908377344,"S",11.41832,1849,8.659122,1719,-2.759198
"91",2015-12-29 12:00:00,"north",5.585496576,"S",8.825603,1849,6.411058,1719,-2.414545
"92",2015-12-29 22:00:00,"north",2.351788032,"S",12.10239,1849,9.850028,1719,-2.252362
"93",2015-12-29 23:00:00,"north",1.665849856,"S",13.26388,1849,8.33882,1719,-4.92506
"94",2015-12-30 01:00:00,"north",2.253796864,"S",11.36991,1849,9.18215,1719,-2.18776
"95",2015-12-30 22:00:00,"north",2.645761536,"S",12.80603,1849,12.57014,1719,-0.235889999999999
"96",2015-12-29 17:00:00,"central",2.253796864,"N",159.8112,1718,7.424516,1848,-152.386684
"97",2015-12-28 13:00:00,"south",2.835871936,"S",9.46481,1847,5.368,794,-4.09681
"98",2015-12-28 21:00:00,"south",4.723885184,"S",7.936845,1847,3.157,794,-4.779845
"99",2015-12-28 22:00:00,"south",8.697571648,"S",6.371616,1847,2.4,794,-3.971616
"100",2015-12-30 13:00:00,"south",1.585429344,"S",6.95806,1847,3.352,794,-3.60606
"101",2015-12-30 14:00:00,"north",1.175894016,"N",7.356328,1719,13.70471,1849,6.348382
"102",2015-12-31 02:00:00,"north",1.518863104,"N",10.75286,1719,14.41909,1849,3.66623
"103",2015-12-31 19:00:00,"north",1.812836608,"N",7.061721,1719,8.017855,1849,0.956134
"104",2015-12-05 01:00:00,"south",1.436442592,"N",4.298,794,11.22184,1847,6.92384
"105",2015-12-05 18:00:00,"south",1.831398432,"N",9.89,794,9.235278,1847,-0.654722000000001
"106",2015-12-05 19:00:00,"south",2.6808896,"N",4.074,794,12.90963,1847,8.83563
