"data.id.x","datetime","dca.group","teom.uw","ws.uw","wd.uw","pm10.uw","teom.dw","ws.dw","wd.dw","pm10.dw","day"
146298,2015-12-11 21:00:00,"central (T12)","T16",7.545319936,353.9209,7.80841,"T11",9.407152128,351.6193,6.343184,11
146299,2015-12-11 22:00:00,"central (T12)","T16",7.153355264,0.2037242,7.855159,"T11",6.957372928,4.546951,6.585218,11
146309,2015-12-12 08:00:00,"central (T12)","T16",8.721213952,348.7628,7.846782,"T11",5.193531904,3.621523,9.643926,12
146310,2015-12-12 09:00:00,"central (T12)","T16",8.81920512,347.8504,8.121069,"T11",7.447328768,354.3934,7.935979,12
146312,2015-12-12 11:00:00,"central (T12)","T16",7.055364096,351.0341,11.23853,"T11",8.133266944,2.011235,12.19753,12
146315,2015-12-12 14:00:00,"central (T12)","T16",6.85938176,6.317617,7.673822,"T11",3.42969088,352.9088,8.191257,12
148002,2015-12-28 13:00:00,"central (T12)","T16",2.645761536,350.035,32.16827,"T11",3.233708544,0.5049759,2.323507,28
148011,2015-12-28 22:00:00,"central (T12)","T16",7.643311104,7.073997,8.780379,"T11",9.211169792,6.56252,6.140891,28
148012,2015-12-28 23:00:00,"central (T12)","T16",6.663399424,1.709983,8.752383,"T11",8.623222784,7.357911,7.241365,28
148014,2015-12-29 01:00:00,"central (T12)","T16",8.133266944,0.03467647,8.341004,"T11",6.36942592,2.340661,5.735431,29
148018,2015-12-29 05:00:00,"central (T12)","T16",8.81920512,354.4021,8.681555,"T11",8.231258112,0.01733821,6.13729,29
148019,2015-12-29 06:00:00,"central (T12)","T16",7.447328768,348.1885,9.831331,"T11",6.663399424,0.03467647,6.300613,29
148038,2015-12-30 01:00:00,"central (T12)","T16",2.4497792,349.1703,9.728634,"T11",1.175894016,354.1832,6.370196,30
144708,2015-12-04 15:00:00,"north (T29)","T29-4S",2.351788032,152.7238,17.12699,"T29-4N",3.233708544,144.7504,30.61281,4
144736,2015-12-05 19:00:00,"north (T29)","T29-4S",2.057814528,153.0944,29.98603,"T29-4N",2.743752704,154.7458,44.16533,5
144737,2015-12-05 20:00:00,"north (T29)","T29-4S",2.155805696,141.8874,12.59311,"T29-4N",2.93973504,145.4136,17.04776,5
144776,2015-12-07 11:00:00,"north (T29)","T29-4S",4.017637888,140.0994,19.31245,"T29-4N",3.91964672,150.9163,33.72543,7
145649,2015-12-12 20:00:00,"north (T29)","T29-4S",2.155805696,154.4814,8.866496,"T29-4N",1.95982336,159.2646,5.668228,12
146726,2015-12-19 16:00:00,"north (T29)","T29-4S",7.153355264,145.6151,54.0567,"T29-4N",9.897107968,137.9343,67.87445,19
146791,2015-12-22 09:00:00,"north (T29)","T29-4S",1.567858688,152.1039,11.87879,"T29-4N",0.587947008,148.6363,9.920039,22
146822,2015-12-23 16:00:00,"north (T29)","T29-4S",4.703576064,157.3249,21.97558,"T29-4N",4.311611392,155.0905,12.36597,23
147881,2015-12-30 14:00:00,"north (T29)","T29-4S",0.881920512,155.9422,13.70471,"T29-4N",1.46986752,153.66,7.356328,30
147910,2015-12-31 19:00:00,"north (T29)","T29-4S",1.175894016,151.4234,8.017855,"T29-4N",2.4497792,140.5654,7.061721,31
145214,2015-12-04 22:00:00,"north (T29)","T29-4N",4.507593728,332.5862,11.12666,"T29-4S",2.351788032,339.6299,15.89199,4
145222,2015-12-05 06:00:00,"north (T29)","T29-4N",2.645761536,329.5845,12.85167,"T29-4S",2.841743872,332.2807,7.951758,5
145223,2015-12-05 07:00:00,"north (T29)","T29-4N",1.175894016,336.4982,9.559135,"T29-4S",0.587947008,319.303,13.83754,5
145241,2015-12-06 01:00:00,"north (T29)","T29-4N",3.233708544,323.8954,10.39819,"T29-4S",2.4497792,328.1888,10.9186,6
145258,2015-12-06 18:00:00,"north (T29)","T29-4N",2.4497792,324.9357,39.86607,"T29-4S",1.46986752,326.6327,25.81007,6
145265,2015-12-07 01:00:00,"north (T29)","T29-4N",1.46986752,337.0291,14.70262,"T29-4S",0.881920512,325.2587,25.3738,7
145274,2015-12-07 10:00:00,"north (T29)","T29-4N",1.763841024,324.3679,20.86205,"T29-4S",1.077902848,337.2004,15.96921,7
145310,2015-12-08 22:00:00,"north (T29)","T29-4N",2.253796864,318.9345,28.38313,"T29-4S",2.155805696,322.6558,10.82595,8
145369,2015-12-11 09:00:00,"north (T29)","T29-4N",10.485054976,319.886,59.00705,"T29-4S",9.211169792,329.3223,28.38453,11
146122,2015-12-11 14:00:00,"north (T29)","T29-4N",5.781478912,331.3943,6.374806,"T29-4S",6.173443584,332.9742,4.533977,11
146123,2015-12-11 15:00:00,"north (T29)","T29-4N",10.975010816,321.583,1.388441,"T29-4S",13.816754688,337.7487,299.6842,11
146131,2015-12-11 23:00:00,"north (T29)","T29-4N",7.937284608,335.4644,4.223005,"T29-4S",8.525231616,338.4097,8.043191,11
146140,2015-12-12 08:00:00,"north (T29)","T29-4N",9.7991168,336.2771,5.514544,"T29-4S",10.77902848,334.6343,7.837313,12
146141,2015-12-12 09:00:00,"north (T29)","T29-4N",10.093090304,335.1501,10.80346,"T29-4S",9.603134464,337.4886,9.972898,12
146142,2015-12-12 10:00:00,"north (T29)","T29-4N",12.248896,333.399,8.464278,"T29-4S",10.583046144,333.6634,33.10965,12
146148,2015-12-12 16:00:00,"north (T29)","T29-4N",3.037726208,322.4239,7.097211,"T29-4S",3.91964672,337.7314,8.000234,12
146187,2015-12-14 07:00:00,"north (T29)","T29-4N",7.3493376,320.0811,7.150257,"T29-4S",8.035275776,324.1252,20.43796,14
146197,2015-12-14 17:00:00,"north (T29)","T29-4N",5.585496576,338.958,14.15037,"T29-4S",7.643311104,324.8166,6.806887,14
146198,2015-12-14 18:00:00,"north (T29)","T29-4N",7.643311104,331.5416,21.84557,"T29-4S",8.917196288,319.5262,8.060033,14
146199,2015-12-14 19:00:00,"north (T29)","T29-4N",5.291523072,334.1792,11.16969,"T29-4S",7.447328768,337.1635,4.594293,14
146200,2015-12-14 20:00:00,"north (T29)","T29-4N",7.055364096,339.7231,9.076199,"T29-4S",7.251346432,335.6855,5.803497,14
146201,2015-12-14 21:00:00,"north (T29)","T29-4N",6.85938176,333.1909,8.514955,"T29-4S",7.545319936,332.7834,6.108657,14
146202,2015-12-14 22:00:00,"north (T29)","T29-4N",7.937284608,329.6972,5.84264,"T29-4S",9.211169792,337.5255,4.265958,14
146203,2015-12-14 23:00:00,"north (T29)","T29-4N",6.36942592,320.417,5.875564,"T29-4S",9.897107968,323.696,4.359409,14
146204,2015-12-15 00:00:00,"north (T29)","T29-4N",8.32924928,326.8191,5.821568,"T29-4S",6.565408256,322.97,4.685842,15
146205,2015-12-15 01:00:00,"north (T29)","T29-4N",9.113178624,329.0731,4.779534,"T29-4S",12.052913664,331.028,4.026381,15
146207,2015-12-15 03:00:00,"north (T29)","T29-4N",8.525231616,338.141,5.902853,"T29-4S",10.093090304,332.1029,5.138593,15
146209,2015-12-15 05:00:00,"north (T29)","T29-4N",9.30916096,330.4514,8.551877,"T29-4S",9.015187456,326.312,9.75077,15
146210,2015-12-15 06:00:00,"north (T29)","T29-4N",11.660948992,339.1769,8.776204,"T29-4S",12.934834176,338.3404,8.553267,15
146212,2015-12-15 08:00:00,"north (T29)","T29-4N",7.153355264,334.0622,8.214482,"T29-4S",7.937284608,330.562,15.20395,15
146214,2015-12-15 10:00:00,"north (T29)","T29-4N",19.010286592,323.4555,79.22081,"T29-4S",18.226357248,331.9946,311.349,15
146215,2015-12-15 11:00:00,"north (T29)","T29-4N",15.874569216,327.582,208.6046,"T29-4S",11.660948992,336.4028,622.2102,15
146216,2015-12-15 12:00:00,"north (T29)","T29-4N",10.28907264,321.4247,86.50833,"T29-4S",14.502692864,327.5842,298.0152,15
146218,2015-12-15 14:00:00,"north (T29)","T29-4N",11.170993152,335.1826,11.74291,"T29-4S",9.603134464,333.3058,30.64698,15
146219,2015-12-15 15:00:00,"north (T29)","T29-4N",11.954922496,320.7529,11.11929,"T29-4S",12.346887168,327.5452,11.60609,15
146220,2015-12-15 16:00:00,"north (T29)","T29-4N",10.191081472,323.4988,11.37248,"T29-4S",9.407152128,336.4938,14.79609,15
146221,2015-12-15 17:00:00,"north (T29)","T29-4N",6.36942592,338.6264,10.59383,"T29-4S",6.957372928,322.957,6.485698,15
146225,2015-12-15 21:00:00,"north (T29)","T29-4N",11.26898432,334.578,6.030181,"T29-4S",11.660948992,326.0692,7.446033,15
